First Priority,Second Priority,Third Priority,Score,Year
BSBA-OM,BSESS,BCAED,75,2019
BSED-Fil,BSTM,BSHM,75,2019
BSBA-FM,BSHM,BSTM,75,2019
BSCS,BSIT,BSIS,75,2019
BSN,BSBio,BSAM,75,2019
BPED,BSED-Val Ed,BSED-Soc Stud,75,2019
BSN,BSED-Eng,BAB,75,2019
BSN,BPA,BSBio,75,2019
BAFL,BSTM,BECEd,75,2019
BSHM,BSBA-FM,BSBA-OM,75,2019
BSHM,BSTM,BAFL,75,2019
BSBA-FM,BSIT,BAELS,75,2019
BSN,BSBA-OM,BSIT,75,2019
BSN,BSED-Eng,BAFL,75,2019
BA Pol Sci,BSED-Eng,NONE,75,2019
BSED-Sci,BPED,BA Pol Sci,75,2019
BSTM,BSHM,BAFL,75,2019
BAFL,BSN,BSIT,75,2019
BSN,BSBio,BA Pol Sci,75,2019
BPED,BSED-Eng,BSESS,75,2019
BEED,BSED-Eng,BECEd,75,2019
BSBio,BSN,BSHM,75,2019
BSN,BSIT,BSED-Val Ed,75,2019
BSBA-FM,BSBA-OM,BSHM,75,2019
BSBA-FM,BSHM,BSIT,75,2019
BSBA-FM,BSBA-OM,BSED-Math,75,2019
BSCS,BSEMC,BSESS,75,2019
BPED,BSESS,BSED-Val Ed,75,2019
BSBA-OM,BSHM,BSN,75,2019
BSBA-FM,BCAED,BPA,75,2019
BSBA-FM,BSTM,BSBA-OM,75,2019
BSHM,BSED-Eng,BSTM,75,2019
BSED-Eng,BSN,BSHM,75,2019
BSED-Fil,BPED,BAB,75,2019
BSBA-FM,BEED,BSED-Fil,75,2019
BSTM,BAFL,BLIS,75,2019
BECEd,BSED-Eng,BSN,75,2019
BSTM,BSHM,BAFL,75,2019
BSN,BA Pol Sci,BSBio,75,2019
BSHM,BSTM,BECEd,75,2019
BSED-Eng,BSIT,BECEd,75,2019
BAFL,BA Pol Sci,BSTM,75,2019
BCAED,BSED-Eng,BSBio,75,2019
BSIT,BSBA-FM,BSBA-OM,75,2019
BSIT,BSCS,BSIS,75,2019
BSED-Fil,BSBio,BSBA-OM,75,2019
BEED,BSED-Val Ed,BSED-Fil,75,2019
BSNED-TDHL,BSED-Soc Stud,BSED-Eng,75,2019
BSTM,BSHM,BPA,75,2019
BSBA-OM,BEED,BSIT,75,2019
BSBA-FM,BSBA-OM,BSN,75,2019
BPED,BAFL,BPA,75,2019
BSBA-OM,BA Pol Sci,NONE,75,2019
BSBA-FM,BPA,BSTM,75,2019
BSTM,BSIT,BSCS,75,2019
BSBA-FM,BSN,BPED,75,2019
BSBA-OM,BAELS,BSBio,75,2019
BSBio,BSN,BSTM,74,2019
BPED,BSHM,BSED-Val Ed,74,2019
BLIS,BAJ,BA Pol Sci,74,2019
BSBA-FM,BSED-Eng,BSHM,74,2019
BSBA-FM,BPED,BSN,74,2019
BSTM,BSED-Eng,BSBA-FM,74,2019
BSBA-FM,BSTM,BSHM,74,2019
BSHM,BSTM,BSCM,74,2019
BSHM,BSIT,BSTM,74,2019
BSED-Math,BSBA-FM,BSESS,74,2019
BSN,BSIT,BSED-Fil,74,2019
BA Pol Sci,BSN,BSBio,74,2019
BSED-Eng,BEED,BSBio,74,2019
BSED-Soc Stud,BA Pol Sci,BEED,74,2019
BSN,BAFL,BSED-Eng,74,2019
BEED,BSED-Eng,BPED,74,2019
BSTM,BSHM,BSBA-FM,74,2019
BSED-Val Ed,BEED,BSBA-FM,74,2019
BA Pol Sci,BAB,BSN,74,2019
BSIT,BSCS,BSN,74,2019
BSBA-OM,BSCM,BSTM,74,2019
BSTM,BPA,BCAED,74,2019
BSTM,BSHM,NONE,74,2019
BSBA-FM,BSIT,BSTM,74,2019
BSBA-FM,BSBA-OM,BEED,74,2019
BAB,BA Pol Sci,BSTM,74,2019
BSN,BSBio,NONE,74,2019
BSN,BSBio,BAELS,74,2019
BSHM,BSED-Val Ed,BAB,74,2019
BSED-Fil,BSDC,BSIT,74,2019
BA Pol Sci,BAB,BSED-Soc Stud,74,2019
BSIT,BA Pol Sci,BSBA-OM,74,2019
BSED-Soc Stud,BSBA-FM,BEED,74,2019
BSED-Fil,BLIS,BSBA-FM,74,2019
BSED-Fil,BEED,BSED-Eng,74,2019
BSED-Fil,BEED,BPED,74,2019
BECEd,BSNED-TDHL,BEED,74,2019
BSTM,BSBA-FM,BSHM,74,2019
BSBA-FM,BSTM,BSN,74,2019
BSN,BSBA-FM,BSTM,74,2019
BSTM,BSCS,BSCM,74,2019
BEED,BSED-Math,BSBA-FM,74,2019
BSTM,BCAED,BSHM,74,2019
BEED,BECEd,BSNED-Gen,74,2019
BSBA-FM,BSN,BSHM,74,2019
BSN,BSBio,BSCS,74,2019
BPED,BSHM,BSBA-FM,74,2019
BSN,BSBio,BSHM,74,2019
BSN,BEED,BSED-Math,74,2019
BSBA-FM,BSHM,BSTM,74,2019
BSED-Soc Stud,BSED-Val Ed,BSED-Fil,74,2019
BSBA-OM,BSCM,BAFL,74,2019
BSED-Eng,BAELS,BAJ,74,2019
BSBio,BSTM,BSHM,74,2019
BSBA-FM,BSBA-OM,BSCM,74,2019
BSTM,BSHM,BECEd,74,2019
BSN,BSBio,BSED-Sci,74,2019
BEED,BSNED-Gen,BSED-Sci,74,2019
BSIT,BSTM,BSHM,74,2019
BSCM,BSIT,BSDC,74,2019
BSTM,BSED-Eng,BAB,74,2019
BSEMC,BSDC,BSHM,74,2019
BPED,BEED,BSED-Eng,74,2019
BSCS,BSIT,BSED-Eng,74,2019
BSTM,BSIT,BSN,74,2019
BA Pol Sci,BSAM,BSTM,74,2019
BSED-Soc Stud,BSTM,BSED-Fil,74,2019
BSN,BCAED,BSIT,74,2019
BEED,BSED-Eng,BSIT,74,2019
BSTM,BPA,BSN,74,2019
BSN,BSED-Sci,BPA,74,2019
BECEd,BSN,BSTM,74,2019
BSIT,BSIS,NONE,74,2019
BEED,BSNED-Gen,BPED,74,2019
BSBA-FM,BSHM,BSTM,74,2019
BPED,BAB,BECEd,74,2019
BSED-Soc Stud,BA Pol Sci,BSED-Sci,74,2019
BPED,BCAED,BSTM,74,2019
BSN,BSBio,BSHM,74,2019
BSBA-FM,BSIT,BSTM,74,2019
BSTM,BCAED,BAFL,74,2019
BSN,BSTM,BSED-Val Ed,74,2019
BSED-Eng,BSED-Soc Stud,BEED,74,2019
BSN,BSBio,BAFL,74,2019
BSTM,BSHM,BSBA-FM,74,2019
BSBA-FM,BSBA-OM,BSIT,74,2019
BPED,BSESS,BPA,74,2019
BSHM,BSIT,NONE,74,2019
BPED,BSED-Eng,BSBA-FM,74,2019
BSBA-FM,BSIT,BPA,74,2019
BSN,BSBA-FM,BSTM,74,2019
BSED-Fil,BSED-Soc Stud,BEED,74,2019
BSN,BSBA-FM,BAJ,74,2019
BSTM,BSBA-FM,BSBA-OM,74,2019
BSESS,BPED,BSED-Fil,74,2019
BSTM,BSN,BSBA-FM,74,2019
BCAED,BPA,BSED-Sci,74,2019
BSBA-FM,BSBA-OM,BSED,74,2019
BPED,BSESS,BSED-Sci,74,2019
BSED-Soc Stud,BSED-Val Ed,BSIT,74,2019
BSN,BSED-Sci,BSBA-FM,74,2019
BEED,BSED-Eng,BSHM,74,2019
BLIS,BSHM,BSN,74,2019
BA Pol Sci,BECEd,BSTM,74,2019
BPED,BSIT,BPA,74,2019
BSED-Sci,BSIT,BSED-Soc Stud,74,2019
BECEd,BSED-Soc Stud,BEED,74,2019
BPED,BPA,BSTM,74,2019
BSBA-OM,BSHM,BSBA-FM,74,2019
BSBio,BSN,NONE,74,2019
BSN,BSBio,BSCS,74,2019
BSN,BSCM,BSIT,74,2019
BSN,BSTM,BSHM,74,2019
BSTM,BPED,BSBA-OM,74,2019
BSN,NONE,NONE,74,2019
BSED-Math,BPED,BAB,74,2019
BSN,BSBio,BSBA-OM,74,2019
BSED-Sci,BA Pol Sci,BSBio,74,2019
BPA,BEED,BAELS,74,2019
BSED-Fil,BSHM,BPA,74,2019
BSHM,BSBA-FM,BSED-Eng,74,2019
BSHM,BSBA-FM,BSED-Fil,74,2019
BA Pol Sci,BSN,BSBio,74,2019
BSN,BSED-Val Ed,BPA,74,2019
BSIT,BSED-Eng,BLIS,74,2019
BSN,BSBA-FM,BSTM,74,2019
BSBA-FM,BSBA-OM,NONE,74,2019
BSTM,BSHM,BSED-Math,74,2019
BSN,BAFL,BSTM,74,2019
BA Pol Sci,BSED-Fil,BSED-Eng,74,2019
BSBA-FM,BSBio,BCAED,74,2019
BCAED,BPA,BPED,74,2019
BSN,BSTM,BSIT,74,2019
BSBio,BSN,BSNED-Gen,74,2019
BEED,BSED-Math,BSIT,74,2019
BSBA-FM,BSBA-OM,BSED-Val Ed,74,2019
BSTM,BSN,BSNED-Gen,74,2019
BSAM,BSED-Eng,BSCM,74,2019
BSTM,BSHM,BLIS,74,2019
BSN,BSTM,BAFL,74,2019
BAB,BSTM,BA Pol Sci,74,2019
BSHM,BSTM,BSIT,74,2019
BA Pol Sci,BPA,BPED,74,2019
BSED-Eng,BSIT,BSDC,74,2019
BSN,NONE,NONE,74,2019
BSCM,BSNED-Gen,BSHM,74,2019
BSED-Math,BSCM,BSBA-OM,74,2019
BEED,BSIT,BAB,74,2019
BSTM,BA Pol Sci,BSN,74,2019
BSED-Fil,BSESS,BEED,74,2019
BSHM,BSED-Math,BSBA-OM,74,2019
BSHM,BSTM,BECEd,74,2019
BSN,BSBA-FM,BSED-Soc Stud,74,2019
BSIT,BSCS,BSIS,74,2019
BSN,BSBA-OM,BSBio,74,2019
BSIT,BSCS,BSED-Fil,74,2019
BSED-Sci,BCAED,BA Pol Sci,74,2019
BSN,BSED-Fil,BSBio,74,2019
BSTM,BSHM,BPA,74,2019
BSED-Fil,BPED,BSED-Eng,74,2019
BSIT,BSESS,BPED,74,2019
BSBA-FM,BPA,BCAED,74,2019
BSIT,BSCS,BSIS,74,2019
BSTM,BSED-Val Ed,BEED,74,2019
BSED-Soc Stud,BECEd,BSIT,74,2019
BSN,BSBio,BA Pol Sci,74,2019
BSHM,BSTM,BSBA-FM,74,2019
BSN,BSBio,BAB,74,2019
BSED-Eng,BSED-Val Ed,BSED-Fil,74,2019
BSBA-FM,BSED-Eng,BAB,74,2019
BSBA-FM,BPED,BSIT,74,2019
BSN,BSBio,BSTM,73,2019
BPED,BCAED,BSHM,73,2019
BSAM,BSIS,BSCS,73,2019
BSED-Soc Stud,BSED-Val Ed,BPED,73,2019
BSBA-FM,BSED-Sci,BSTM,73,2019
BSIT,BSCS,BSBA-FM,73,2019
BSED-Math,BAFL,BSESS,73,2019
BSBio,BSED-Sci,BSESS,73,2019
BSBA-FM,BSBA-OM,BLIS,73,2019
BSBio,BSTM,BSED-Val Ed,73,2019
BSED-Eng,BSIT,BSHM,73,2019
BSIT,BSN,BSCS,73,2019
BSN,NONE,NONE,73,2019
BPA,BSESS,BSTM,73,2019
BA Pol Sci,BAJ,BSNED-TDHL,73,2019
BSBA-FM,BSIS,BSEMC,73,2019
BSHM,NONE,NONE,73,2019
BSED-Soc Stud,BSBA-FM,BSIT,73,2019
BSN,BEED,BSNED-TDHL,73,2019
BPA,BSTM,BSED-Sci,73,2019
BECEd,BSED-Fil,BSED-Val Ed,73,2019
BECEd,BEED,BA Pol Sci,73,2019
BPED,BSN,BSESS,73,2019
BSBA-FM,BSIT,BSBio,73,2019
BSN,BSED-Eng,BSBA-FM,73,2019
BSNED-Gen,BEED,BSAM,73,2019
BLIS,BSED-Val Ed,BEED,73,2019
BSTM,BSHM,BSN,73,2019
BSNED-Gen,BAB,BSBA-FM,73,2019
BSED-Eng,BEED,BSHM,73,2019
BSN,BSDC,BSBio,73,2019
BSN,BSTM,BAFL,73,2019
BSN,BSTM,BSHM,73,2019
BSN,BSDC,BSIT,73,2019
BSIT,BSIS,BSEMC,73,2019
BSN,BSIS,BSBA-FM,73,2019
BSBA-FM,BSTM,BCAED,73,2019
BSN,BSBio,BSDC,73,2019
BSTM,BSHM,BPA,73,2019
BSN,BSBA-OM,BSBio,73,2019
BSCM,BSBA-FM,BSIT,73,2019
BSTM,BSHM,NONE,73,2019
BSN,BSCS,BSBio,73,2019
BSBA-FM,BSBA-OM,BSHM,73,2019
BSN,BSED-Val Ed,BSHM,73,2019
BSED-Math,BSIT,BPA,73,2019
BAB,BAJ,BA Pol Sci,73,2019
BPED,BPA,BSESS,73,2019
BSN,BSBio,BSTM,73,2019
BSN,BSBio,BSTM,73,2019
BSHM,BSN,BSTM,73,2019
BA Pol Sci,BEED,BPED,73,2019
BSTM,BSHM,BAB,73,2019
BSED-Eng,BSED-Soc Stud,BSTM,73,2019
BSTM,BSBA-FM,BA Pol Sci,73,2019
BPA,BAB,BSED-Math,73,2019
BSN,BSBio,BSAM,73,2019
BSBA-FM,BSED-Eng,BSN,73,2019
BSTM,BSN,BSBA-OM,73,2019
BSED-Eng,BAFL,BSIT,73,2019
BSIT,BSCS,BSED-Math,73,2019
BSHM,BSTM,BSBio,73,2019
BSN,BSBio,NONE,73,2019
BSIT,BLIS,BSIS,73,2019
BSED-Soc Stud,BSNED-TDHL,BLIS,73,2019
BSED-Soc Stud,BSIT,BA Pol Sci,73,2019
BSN,BSHM,BSBio,73,2019
BSTM,BSBA-OM,BSED-Soc Stud,73,2019
BSED-Sci,BSED-Fil,BEED,73,2019
BSED-Eng,BSED-Math,BSHM,73,2019
BSN,BSBio,BAB,73,2019
BSN,BSED-Soc Stud,BSTM,73,2019
BSBio,BSN,BSED-Sci,73,2019
BSED-Eng,BSCS,BPA,73,2019
BSIT,BSTM,BAFL,73,2019
BEED,BSIT,BPED,73,2019
BSHM,BA Pol Sci,BSBA-OM,73,2019
BSN,BSED-Sci,BSTM,73,2019
BSN,BSIT,BSCS,73,2019
BSBA-FM,BSIT,NONE,73,2019
BSTM,BSIT,BPA,73,2019
BSBA-OM,BSTM,BSED-Eng,73,2019
BSN,BSBio,BSDC,73,2019
BCAED,BAB,BPED,73,2019
BSN,BSBio,BSED-Sci,73,2019
BPED,BCAED,BSHM,73,2019
BSN,BSBio,BSHM,73,2019
BSN,BSBio,BSIT,73,2019
BSIS,BSIT,NONE,73,2019
BSBA-FM,BA Pol Sci,BAB,73,2019
BCAED,BPA,BSTM,73,2019
BSN,BA Pol Sci,BCAED,73,2019
BSN,BSED-Eng,BSTM,73,2019
BSTM,BSN,BAELS,73,2019
BSN,BSBio,BSED-Sci,73,2019
BSED-Sci,BSED-Fil,BPA,73,2019
BSN,BPA,BSBA-FM,73,2019
BSTM,BSESS,BSN,73,2019
BPA,BSBA-OM,BSED-Eng,73,2019
BSED-Val Ed,BEED,BECEd,73,2019
BSNED-Gen,BSED-Fil,BSED-Soc Stud,73,2019
BSCM,BSTM,BAJ,73,2019
BSN,BSBio,BSED-Sci,73,2019
BPA,BPED,BSED-Eng,73,2019
BSTM,BSN,BSBA-FM,73,2019
BSED-Sci,BSN,BPED,73,2019
BA Pol Sci,BAB,BAJ,73,2019
BSHM,BSTM,BA Pol Sci,73,2019
BSCS,BSIT,BSTM,73,2019
BPA,BPED,BSESS,73,2019
BSBio,BSED-Sci,BSN,73,2019
BSN,BSED-Sci,BA Pol Sci,73,2019
BSBA-FM,BSN,BSAM,73,2019
BSTM,BSN,BSAM,73,2019
BSTM,BAB,BSEMC,73,2019
BSBA-FM,BSAM,BSED-Math,73,2019
BSN,BSEMC,BSBio,73,2019
BSBA-FM,BSHM,BSED-Eng,73,2019
BECEd,BEED,BSED-Eng,73,2019
BSIS,BSBA-OM,BSN,73,2019
BSN,BSBio,BECEd,73,2019
BSHM,BSBA-FM,BSTM,73,2019
BSN,BSTM,BSCS,73,2019
BSED-Eng,BSN,BSTM,73,2019
BA Pol Sci,BSBA-OM,BSHM,73,2019
BAJ,BAB,BSN,73,2019
BSIT,BSCS,BSN,73,2019
BSHM,BPED,BSBA-FM,73,2019
BSESS,BPED,BA Pol Sci,73,2019
BSED-Sci,BSBio,BSBA-FM,73,2019
BSED-Val Ed,BEED,BSBA-FM,73,2019
BEED,BSED-Eng,NONE,73,2019
BSN,BSBio,BSED-Sci,73,2019
BSED-Soc Stud,BSBio,BCAED,73,2019
BEED,BPA,BSIT,73,2019
BPED,BA Pol Sci,BPA,73,2019
BSBA-FM,BSBA-OM,BSIT,73,2019
BSED-Soc Stud,BSED-Sci,BSED-Eng,73,2019
BA Pol Sci,BAFL,BAB,73,2019
BSBio,BSIT,BSN,73,2019
BECEd,BSTM,BPED,73,2019
BSBA-FM,BSBA-OM,BSED-Math,73,2019
BSED-Sci,BEED,BSEMC,73,2019
BSBA-OM,BSBA-FM,BSHM,73,2019
BSN,NONE,BSBA-FM,73,2019
BSED-Fil,BSED-Soc Stud,BCAED,73,2019
BECEd,BSNED-Gen,BAFL,73,2019
BSN,BSBio,BSHM,73,2019
BSED-Soc Stud,BSED-Fil,BPED,73,2019
BSN,BSBio,BSNED-Gen,73,2019
BSNED-TDHL,BSED-Val Ed,BSIT,73,2019
BSHM,BSTM,BSED-Fil,73,2019
BSHM,BPA,BSTM,73,2019
BSHM,BAB,BSTM,73,2019
BSAM,BSN,BSED-Math,73,2019
BSBA-FM,BSIT,BSBio,73,2019
BSTM,BSN,BSHM,73,2019
BSN,BSBio,BA Pol Sci,73,2019
BSED-Fil,BEED,BSHM,73,2019
BSAM,BSCS,BSIT,73,2019
BSHM,BSIT,BEED,73,2019
BSNED-Gen,BSBio,BAB,73,2019
BSBA-FM,BSN,BSHM,73,2019
BSED-Fil,BSED-Eng,BSED-Val Ed,73,2019
BSED-Eng,BSED-Fil,BA Pol Sci,73,2019
BSIT,BSIS,BSTM,73,2019
BSHM,BSTM,NONE,73,2019
BSBio,BSHM,BEED,73,2019
BSED-Soc Stud,BSED-Val Ed,BEED,73,2019
BAFL,BSTM,BSDC,73,2019
BSHM,BSTM,NONE,73,2019
BSBA-FM,BSHM,BSIT,73,2019
BEED,BSED,BA Pol Sci,73,2019
BSBA-FM,BA Pol Sci,BAB,72,2019
BSN,NONE,NONE,72,2019
BSED-Fil,BEED,BSED-Val Ed,72,2019
BSN,BAFL,NONE,72,2019
BSHM,BSTM,BAFL,72,2019
BSTM,BAB,BSHM,72,2019
BSBA-FM,BSHM,BSCM,72,2019
BSBA-OM,BSTM,BSHM,72,2019
BSN,BSTM,NONE,72,2019
BSBA-FM,BSTM,BSHM,72,2019
BSN,BSBio,BSTM,72,2019
BSESS,BPA,BSTM,72,2019
BSHM,BSTM,BSBA-FM,72,2019
BSTM,BPA,BAB,72,2019
BSN,NONE,NONE,72,2019
BSTM,BEED,BPA,72,2019
BSTM,BSED-Soc Stud,BSHM,72,2019
BPED,BSESS,BPA,72,2019
BSTM,BSHM,BSBA-FM,72,2019
BSCS,BSIT,NONE,72,2019
BSBA-FM,BSBA-OM,BSBio,72,2019
BSN,BSHM,BSCM,72,2019
BSED-Math,BSAM,BSBio,72,2019
BSED-Val Ed,BEED,BSN,72,2019
BSN,BSTM,BSBA-FM,72,2019
BSN,BSBio,BSED-Soc Stud,72,2019
BSED-Soc Stud,BAB,BSDC,72,2019
BSTM,BSHM,BSIT,72,2019
BSN,BSHM,BSTM,72,2019
BSN,BSBio,BPA,72,2019
BSIT,BSIS,BSBA-OM,72,2019
BSBA-FM,BSHM,BSTM,72,2019
BSTM,BSHM,BSIT,72,2019
BSED-Fil,BSED-Eng,BSED-Val Ed,72,2019
BSED-Math,BSBA-FM,BSN,72,2019
BSN,BSBio,BSAM,72,2019
BSBA-FM,BSBA-OM,BCAED,72,2019
BPA,BSESS,BSTM,72,2019
BSED,BSHM,BEED,72,2019
BAB,BSDC,BSTM,72,2019
BSED-Soc Stud,BSTM,BSHM,72,2019
BSED-Fil,BSN,BSTM,72,2019
BEED,BSED-Soc Stud,BECEd,72,2019
BSED-Soc Stud,BA Pol Sci,BSNED-Gen,72,2019
BSTM,BSHM,BSBA-FM,72,2019
BSTM,BSHM,BSBA-FM,72,2019
BA Pol Sci,BSBA-FM,BSAM,72,2019
BA Pol Sci,BSN,BSED-Val Ed,72,2019
BSNED-Gen,BAJ,BAB,72,2019
BSED-Fil,BEED,BSIT,72,2019
BSTM,BSDC,BSBA-OM,72,2019
BPA,BSED-Math,BSED-Fil,72,2019
BSNED-Gen,BSED-Eng,BA Pol Sci,72,2019
BSTM,BSN,BSHM,72,2019
BSBA-OM,BSBA-FM,BSTM,72,2019
BSED-Sci,BSED-Fil,NONE,72,2019
BSED-Val Ed,BSDC,NONE,72,2019
BSED-Eng,BSBA-OM,BSHM,72,2019
BSN,BSBio,BSHM,72,2019
BSCM,BSBA-OM,BA Pol Sci,72,2019
BSED-Soc Stud,BAELS,BSTM,72,2019
BSN,BSTM,BSHM,72,2019
BSBA-FM,BSBA-OM,BSHM,72,2019
BSN,BSED-Sci,NONE,72,2019
BSN,BSBA-FM,BSED-Fil,72,2019
BSTM,BPA,BSN,72,2019
BSIS,BSAM,BSN,72,2019
BSTM,BSIT,BSED-Fil,72,2019
BSBA-FM,BSBA-OM,BSTM,72,2019
BSNED-Gen,BEED,BECEd,72,2019
BSN,BSBA-FM,BSHM,72,2019
BSTM,BSHM,BSBA-FM,72,2019
BSHM,BSBA-FM,NONE,72,2019
BPED,BSESS,BSBA-FM,72,2019
BSBA-FM,BSCS,BSN,72,2019
BAFL,BSTM,BSHM,72,2019
BSED-Fil,BSTM,BECEd,72,2019
BSHM,BSTM,BPA,72,2019
BSN,BSBio,BSED-Math,72,2019
BSN,BSBio,BA Pol Sci,72,2019
BSN,BSHM,BSED-Soc Stud,72,2019
BSN,BSBio,BSBA-FM,72,2019
BSN,BSBio,BPED,72,2019
BSN,BEED,BSTM,72,2019
BEED,BAJ,BAFL,72,2019
BSN,BSBio,BSIT,72,2019
BSBA-FM,BSTM,BSCM,72,2019
BAB,BPED,BPA,72,2019
BSTM,BSBA-FM,BSCS,72,2019
BSCS,BPA,BPED,72,2019
BSBA-OM,BSBA-FM,BSIT,72,2019
BPED,BPA,BSIT,72,2019
BSTM,BSED-Fil,BSHM,72,2019
BCAED,BPA,BPED,72,2019
BSN,BSTM,NONE,72,2019
BSAM,BSBA-FM,BSIT,72,2019
BSN,BSIT,BSBio,72,2019
BSHM,BSTM,BAJ,72,2019
BSTM,BPED,BCAED,72,2019
BECEd,BEED,BSIT,72,2019
BSN,BSED-Sci,BSBio,72,2019
BEED,BSIT,NONE,72,2019
BAFL,BSIT,BAJ,72,2019
BSHM,BSNED-TDHL,BPED,72,2019
BEED,BSBA-OM,BSBA-FM,72,2019
BSED-Fil,BSHM,BSBA-FM,72,2019
BA Pol Sci,BEED,BSED-Eng,72,2019
BSHM,BPA,BSN,72,2019
BSIT,BSCS,BSIS,72,2019
BSNED-TDHL,BSBA-OM,BSHM,72,2019
BSHM,BSBA,BSIT,72,2019
BSED-Val Ed,BSED-Fil,BAB,72,2019
BSBA-FM,BSTM,BSCM,72,2019
BSHM,BSED-Val Ed,BSTM,72,2019
BSN,BSBA-FM,BPED,72,2019
BSBA-FM,BSTM,BSHM,72,2019
BSN,BSTM,BSHM,72,2019
BSN,BEED,BSTM,72,2019
BA Pol Sci,BSED-Soc Stud,BAELS,72,2019
BEED,BSED-Fil,BSED-Val Ed,72,2019
BEED,BSTM,BSIT,72,2019
BSHM,BSTM,BSN,72,2019
BSNED-Gen,BECEd,BSHM,72,2019
BA Pol Sci,BAFL,BSTM,72,2019
BSCS,BSIT,BEED,72,2019
BSED-Soc Stud,BECEd,BA Pol Sci,72,2019
BSBio,BSN,BSBA-FM,72,2019
BPED,BEED,BSCS,72,2019
BSN,BSTM,BSBA-FM,72,2019
BSN,BSBio,BPA,72,2019
BSBA-FM,BSBA-OM,BSAM,72,2019
BCAED,BSHM,BPED,72,2019
BSBA-OM,BSBA-FM,BSCM,72,2019
BSN,BSIT,BECEd,72,2019
BSN,BSBio,BSBA-FM,72,2019
BSBA-OM,BSN,BA Pol Sci,72,2019
BSBA-FM,BPA,BSIT,71,2019
BSIT,BSDC,BSBA-OM,71,2019
BSED-Math,BSTM,NONE,71,2019
BSBA-FM,BSBA-OM,BSHM,71,2019
BSN,BSBA-FM,BA Pol Sci,71,2019
BSBA-OM,BSIT,BSTM,71,2019
BSTM,BSED-Eng,BSBA-FM,71,2019
BSBio,BSHM,BSED-Sci,71,2019
BPA,BSESS,BAFL,71,2019
BSHM,BSBA-FM,BSIT,71,2019
BPED,BPA,BCAED,71,2019
BSN,BSBio,BSED-Math,71,2019
BA Pol Sci,BSBA-FM,BSBA-OM,71,2019
BPED,BSTM,BSHM,71,2019
BSED-Sci,BSIT,BAB,71,2019
BSN,BSIT,BSCS,71,2019
BSN,BSBio,BSED-Sci,71,2019
BSN,BSED-Val Ed,BSTM,71,2019
BSIT,BSBA-FM,BAELS,71,2019
BPA,BSED-Fil,BPED,71,2019
BEED,BSED-Soc Stud,BSED-Fil,71,2019
BSN,BEED,BSIT,71,2019
BPA,BPED,BSED-Math,71,2019
BSIT,BSED-Math,NONE,71,2019
BSHM,BSN,BSTM,71,2019
BSN,BSBA-FM,BSTM,71,2019
BSN,BSBio,BSBA-FM,71,2019
BSTM,BSBA-OM,BSHM,71,2019
BEED,BSED-Val Ed,BPA,71,2019
BSED-Soc Stud,BA Pol Sci,BPED,71,2019
BSBA-FM,BSBA-OM,BSTM,71,2019
BSN,BEED,BSED-Val Ed,71,2019
BSTM,BSED-Val Ed,BSHM,71,2019
BEED,BSHM,BSED-Sci,71,2019
BSIT,BSCS,BSIS,71,2019
BSN,BSBio,BPA,71,2019
BSBA-OM,BA Pol Sci,BSTM,71,2019
BSN,BSTM,NONE,71,2019
BSED-Fil,BSED-Eng,BSED-Val Ed,71,2019
BSN,BSED-Eng,BA Pol Sci,71,2019
BSTM,BSBio,BSN,71,2019
BSTM,BSHM,BCAED,71,2019
BSN,BSBio,BSAM,71,2019
BCAED,BPED,BSED-Fil,71,2019
BSBA,BSTM,BSIT,71,2019
BA Pol Sci,BAJ,BSCS,71,2019
BSN,BSBio,NONE,71,2019
BSTM,BPED,BEED,71,2019
BSIT,BSCS,BSN,71,2019
BSTM,BSBA-FM,BPA,71,2019
BECEd,BAELS,BSED-Eng,71,2019
BPA,BSN,BAB,71,2019
BSIT,BSCS,BSIS,71,2019
BSED-Fil,BEED,BSED-Eng,71,2019
BSN,BSTM,BSHM,71,2019
BSED-Soc Stud,BECEd,BAFL,71,2019
BSN,BSBio,NONE,71,2019
BSTM,BSHM,BAFL,71,2019
BPED,BPA,BSESS,71,2019
BSTM,BSHM,BSN,71,2019
BSBA-OM,BSTM,BEED,71,2019
BSHM,BPED,BSIT,71,2019
BEED,BAB,BSTM,71,2019
BSBA-FM,BSBA-OM,BSAM,71,2019
BSN,BSTM,BECEd,71,2019
BPED,BCAED,BAB,71,2019
BPA,BSED-Fil,BSED-Val Ed,71,2019
BSDC,BSHM,BSCM,71,2019
BPED,BPA,BEED,71,2019
BPA,BCAED,BPED,71,2019
BSIT,BSTM,BSED,71,2019
BSED-Eng,BEED,BLIS,71,2019
BSBio,BSTM,BSHM,71,2019
BSN,BSBio,BSCS,71,2019
BSED-Val Ed,BPED,BSBA-FM,71,2019
BSN,BSBio,BSESS,71,2019
BSED-Val Ed,BSED-Fil,BSED-Math,71,2019
BSBA-FM,BSBA-OM,BA Pol Sci,71,2019
BPED,BEED,BAJ,71,2019
BSBA-FM,BSBA-OM,BSAM,71,2019
BSN,BSBio,BAB,71,2019
BSN,BSBio,BSED-Eng,71,2019
BSBA-FM,BSBA-OM,BSCM,71,2019
BSHM,BSTM,BSCM,71,2019
BSN,NONE,NONE,71,2019
BPED,BPA,BSED-Math,71,2019
BPED,BPA,BSED-Fil,71,2019
BSIT,BSBio,BPA,71,2019
BSBio,BSN,BSHM,71,2019
