First Priority,Second Priority,Third Priority,Score,Year
BSN,BPED,BSTM,53,2023
BSN,BS CHEM,DMD,78,2023
BSN,BS BIO,NONE,62,2023
BSBA-FM,BSBA-OM,BSHM,58,2023
BSN,BSHM,BSTM,56,2023
BSTM,BPEA,BSHM,48,2023
BSN,BSED-SOCSTUD,BSBA-FM,44,2023
BSBA-FM,BSHM,BSTM,25,2023
BSBA-FM,BSBA-OM,BSCM,55,2023
BSN,BS BIO,BS CHEM,40,2023
BSTM,BSN,NONE,64,2023
BSN,AB-FL,BSBA-FM,52,2023
AB-POLSCI,BSED-MATH,BSN,64,2023
BSHM,BSTM,BSIT,36,2023
BSHM,BSIT,BSTM,38,2023
BAJ,BAB,AB-FL,80,2023
BSN,BS CHEM,DMD,85,2023
BSN,BS BIO,BSBA-OM,101,2023
BS CHEM,BS BIO,BSAM,101,2023
BSN,BS BIO,BS CHEM,65,2023
BSN,BS BIO,BSBA-FM,78,2023
BSN,BS BIO,BSAM,103,2023
BSN,BSBA-FM,BSED-SCI,57,2023
AB-POLSCI,DMD,BSN,64,2023
BSESS-FSC,BSHM,BSBA-FM,41,2023
BSTM,BSIT,BSHM,45,2023
BSBA-OM,BSBA-FM,BSTM,37,2023
BSN,BS BIO,DMD,47,2023
BS CHEM,BSN,BSBA-OM,27,2023
BSED-MATH,BEED,BSED-VAL ED,35,2023
BSIT,BS BIO,BS CHEM,68,2023
BSIT,BSCS,BSIS,58,2023
BEED,BSED-SOCSTUD,BSNED-TDHL,89,2023
BSN,BS BIO,BS CHEM,104,2023
BSCS,BSIS,BSIT,64,2023
BS BIO,BAJ,BSHM,31,2023
DMD,BS BIO,BSCS,78,2023
AB-POLSCI,BS BIO,BCAED,67,2023
BSN,BPED,BSHM,34,2023
BSN,NONE,NONE,91,2023
BSN,BS BIO,BS CHEM,58,2023
AB-POLSCI,AB-FL,BSIS,79,2023
BSCS,BSN,BPEA,48,2023
BS CHEM,BS BIO,BSN,91,2023
BSED-SCI,AB-FL,BSED-FIL,44,2023
BSED-ENG,BSIT,AB-POLSCI,49,2023
BS BIO,BS CHEM,BSN,84,2023
BSN,BS BIO,DMD,60,2023
BSED-MATH,BSAM,BSHM,73,2023
BSN,BS BIO,BS CHEM,65,2023
BSN,BS BIO,BSCS,56,2023
BSN,BS BIO,BSAM,36,2023
BSN,BSCS,BSBA-FM,88,2023
BS BIO,DMD,BSN,85,2023
DMD,BSN,BS BIO,70,2023
BSIT,BSIS,BSEMC,40,2023
BS BIO,BS CHEM,BSCS,70,2023
BPED,BSED-FIL,BSED-ENG,41,2023
BSN,DMD,BLIS,66,2023
BPED,BLIS,BSED-MATH,34,2023
BSTM,DMD,BSN,53,2023
BSED-MATH,BS BIO,BSED-SCI,95,2023
BSBA-FM,BSED-MATH,BSCS,100,2023
DMD,BSBA-FM,BSED-SCI,67,2023
BSN,BSTM,BSHM,41,2023
BSN,BSCM,AB-POLSCI,62,2023
BSTM,BSBA-FM,BSIT,44,2023
BSCM,BSN,AB-FL,56,2023
BSN,BS BIO,BSHM,74,2023
BSN,BS BIO,DMD,66,2023
BSED-ENG,BSTM,BSED-SCI,62,2023
BSTM,BEED,BSN,54,2023
AB-FL,AB-ELS,BSN,57,2023
BSN,BSBA-OM,BSED-FIL,52,2023
BSN,BS BIO,BSNED-ELEM,47,2023
BS BIO,BAJ,BSTM,42,2023
BSN,BS BIO,BS CHEM,74,2023
BSESS-FSC,BSN,BSTM,44,2023
BSTM,BSN,BSIT,50,2023
BSBA-FM,BS BIO,BSAM,78,2023
BSED-ENG,BSCS,BSTM,56,2023
BSN,BS BIO,BS CHEM,81,2023
BS BIO,AB-POLSCI,BAB,95,2023
BSN,BS BIO,BSCS,72,2023
BSN,BSED-SOCSTUD,BS BIO,81,2023
BSN,BSTM,BSHM,35,2023
BSN,BSHM,BSTM,46,2023
BSAM,BSN,BSED-MATH,82,2023
BSHM,BSBA-OM,BSBA-FM,42,2023
AB-POLSCI,BSIT,BSN,60,2023
BSBA-OM,BSBA-FM,BSIT,96,2023
BSN,DMD,BS BIO,66,2023
BSN,BS BIO,BSIT,82,2023
BSN,BS BIO,DMD,82,2023
DMD,BSN,BSTM,48,2023
BSAM,BS BIO,BSN,74,2023
BSN,DMD,BS BIO,84,2023
BSN,BS BIO,DMD,58,2023
BEED,BECED,BPED,27,2023
BSIT,BSCS,BSIS,64,2023
BSN,BS BIO,BS CHEM,83,2023
BSCS,BSAM,BSBA-FM,92,2023
BSN,DMD,BAB,51,2023
BAB,BSTM,AB-FL,84,2023
BSHM,BSBA-FM,BSBA-OM,57,2023
BSIT,BS BIO,BS CHEM,93,2023
BSN,BSBA-OM,BEED,58,2023
BSN,NONE,NONE,84,2023
DMD,BSN,BSBA-FM,69,2023
BSBA-OM,BEED,BSED-SCI,44,2023
BSN,BS BIO,DMD,64,2023
BSN,BSHM,BSTM,27,2023
BSN,BS BIO,DMD,94,2023
BSN,DMD,BSED-FIL,65,2023
BSN,BSBA-FM,BSIT,43,2023
BSN,BSED-MATH,BSED-SCI,65,2023
BSN,AB-POLSCI,BS BIO,100,2023
BSN,DMD,BS BIO,79,2023
BPED,BSED-VAL ED,BSED-FIL,36,2023
AB-POLSCI,DMD,BPEA,59,2023
BSN,DMD,BSHM,60,2023
AB-ELS,AB-POLSCI,BAJ,79,2023
BSIT,BSCS,BSN,88,2023
BSN,BS BIO,BS CHEM,78,2023
BSTM,BSHM,BSIT,35,2023
BSED-SCI,BSIT,BS CHEM,45,2023
BSIT,BSCS,BSIS,40,2023
AB-FL,AB-ELS,BSED-SOCSTUD,91,2023
BSN,DMD,BCAED,49,2023
BSN,BPED,BS BIO,57,2023
BSN,BSED-ENG,BSTM,59,2023
BSTM,DMD,AB-POLSCI,73,2023
BSN,BSHM,BSTM,48,2023
BSBA-FM,BSED-MATH,BSBA-OM,91,2023
BSHM,BSTM,BPED,47,2023
BSN,BS BIO,BS CHEM,88,2023
DMD,BSN,BS BIO,55,2023
BSIT,BSN,DMD,49,2023
BSN,BS BIO,BS CHEM,83,2023
BSAM,BSED-MATH,BS BIO,95,2023
BSN,BS BIO,BS CHEM,45,2023
BSIT,BSHM,BSCS,79,2023
BSN,BS BIO,DMD,49,2023
BSED-SCI,BSN,BSTM,33,2023
BSED-ENG,BSED-MATH,BSED-FIL,54,2023
BSCS,BSIT,BSAM,40,2023
BSED-FIL,BSCS,BSTM,66,2023
BS BIO,BS CHEM,BSN,93,2023
BSN,BS BIO,BSBA-FM,61,2023
BSN,DMD,BS BIO,56,2023
BSN,BSHM,BSN,44,2023
BSHM,BSTM,BSIT,46,2023
BPED,AB-ELS,BSN,44,2023
BSN,BS BIO,BS CHEM,45,2023
BSN,BS BIO,BS CHEM,66,2023
BSBA-FM,BSHM,BSTM,40,2023
BS BIO,BSN,BS BIO,82,2023
BSED-ENG,BSED-SOCSTUD,AB-ELS,81,2023
BSED-ENG,BSED-SOCSTUD,BPED,62,2023
DMD,AB-FL,BCAED,60,2023
BSEMC,BSIT,BSCS,39,2023
BSN,DMD,BS BIO,60,2023
BSN,BS BIO,BS CHEM,56,2023
BSN,BSAM,BSDC,80,2023
BSED-FIL,BSHM,BSIT,48,2023
BSCS,BSIS,BSIT,55,2023
BAB,AB-POLSCI,BSN,76,2023
BSED-ENG,BSED-SOCSTUD,BPED,80,2023
BSED-MATH,BSED-SCI,BPED,66,2023
BSCS,BSIT,BS BIO,73,2023
BS BIO,BSN,DMD,67,2023
BSED-MATH,BSED-SCI,BEED,65,2023
BSN,DMD,BS BIO,60,2023
BSN,BS BIO,BSESS-FSC,34,2023
BSTM,BSED-ENG,BSIT,29,2023
BPED,BPEA,BCAED,34,2023
BSIT,BSHM,BSN,39,2023
BSED-ENG,BSBA-FM,BSBA-OM,41,2023
BSBA-FM,BSBA-OM,BSIT,47,2023
AB-POLSCI,AB-ELS,BAB,80,2023
DMD,BSN,BS BIO,71,2023
BSN,BSHM,BSIT,77,2023
BSED-MATH,BSN,BSHM,44,2023
BSN,BS BIO,BSED-SCI,101,2023
BSIT,BSCS,DMD,75,2023
BSN,BSTM,BSN,75,2023
BSN,BSAM,BSHM,45,2023
BSN,BS BIO,BS CHEM,68,2023
BSN,DMD,BSBA-FM,52,2023
BSN,BS BIO,DMD,22,2023
BSN,BS BIO,DMD,41,2023
BSN,BSHM,BSIT,37,2023
BSIT,BSCS,BSCM,71,2023
BS BIO,BS CHEM,BSN,74,2023
BSED-SCI,BSED-MATH,BPED,37,2023
BSBA-FM,BSED-MATH,BSHM,26,2023
BS BIO,BSN,AB-POLSCI,61,2023
BS CHEM,BSIT,BSBA-OM,79,2023
BSN,BSIT,BSDC,58,2023
BSBA-FM,BSN,BSHM,68,2023
BSIT,BSED-FIL,BEED,51,2023
BSN,BCAED,BS BIO,45,2023
BS BIO,BSN,BPEA,78,2023
BS BIO,BSN,BSCS,60,2023
BSED-ENG,BSNED-ELEM,BSHM,63,2023
DMD,DMD,DMD,73,2023
AB-FL,AB-POLSCI,BSN,67,2023
AB-FL,BAB,BSED-ENG,66,2023
BSN,DMD,BS CHEM,68,2023
BSN,BSIT,BS BIO,38,2023
BEED,BSED-SCI,AB-POLSCI,44,2023
BSN,BS CHEM,BS BIO,97,2023
BSN,BS BIO,DMD,80,2023
BSN,BS BIO,BS CHEM,83,2023
BSBA-FM,BSBA-OM,BSCM,39,2023
BSN,BSTM,BEED,36,2023
BSN,BS BIO,BSED-SCI,65,2023
BSN,BS BIO,AB-POLSCI,95,2023
BSN,BS BIO,DMD,83,2023
BSTM,BSED-SOCSTUD,BPEA,65,2023
BSN,BS CHEM,BS BIO,76,2023
BSN,BSHM,BSN,63,2023
BSDC,BSCM,BSBA-OM,62,2023
BSN,AB-POLSCI,BPED,69,2023
BSBA-OM,BSBA-FM,BSHM,64,2023
BSN,BS BIO,AB-POLSCI,62,2023
BSN,DMD,BS BIO,94,2023
BS BIO,BSTM,BSED-ENG,52,2023
BSN,BS BIO,BSBA-FM,96,2023
BSN,BSEMC,BSCS,78,2023
DMD,BSN,BSEMC,61,2023
BSN,BSBA-OM,AB-FL,56,2023
BSN,BS BIO,BSED-SCI,49,2023
BS BIO,BS CHEM,BSN,61,2023
BSN,BS BIO,DMD,58,2023
BSN,BS BIO,BS CHEM,46,2023
AB-POLSCI,BS BIO,BSN,80,2023
BAJ,AB-POLSCI,BSTM,46,2023
BSNED-TDHL,BSNED-ELEM,BEED,61,2023
BSN,BS BIO,BSCS,34,2023
BSTM,BEED,BAB,37,2023
BSED-VAL ED,BSNED-TDHL,BSN,55,2023
BECED,BSNED-ELEM,BEED,51,2023
BSN,BSED-SOCSTUD,BSIT,41,2023
BSN,DMD,BSED-SCI,45,2023
BS BIO,BSN,BSDC,57,2023
BSN,BSTM,BSBA-FM,54,2023
BSTM,BSHM,BSED-ENG,50,2023
BSN,BS BIO,BSBA-FM,50,2023
BSN,DMD,BS BIO,39,2023
BSED-ENG,BSN,BSHM,43,2023
BSN,BS BIO,AB-FL,59,2023
BSN,BS BIO,BSTM,59,2023
BSN,BS BIO,BSHM,65,2023
BSN,BSIT,BSDC,37,2023
BSN,BS BIO,BSBA-FM,55,2023
AB-POLSCI,BSIT,BSCS,82,2023
AB-POLSCI,BSCS,BSHM,47,2023
DMD,BSN,BS BIO,63,2023
BSAM,BS CHEM,BSED-MATH,64,2023
BS BIO,AB-FL,BLIS,65,2023
BSIT,BSCS,BSTM,38,2023
BSTM,BSHM,BSBA-FM,48,2023
BSN,BSTM,BSCS,49,2023
BSN,BSTM,BSIT,50,2023
BSN,BS BIO,BSTM,79,2023
BSBA-FM,BSBA-OM,BSCM,68,2023
BSTM,BSBA-OM,BSN,37,2023
DMD,BS BIO,BS CHEM,66,2023
BSIT,BSNED-ELEM,BSHM,34,2023
BSED-FIL,BSHM,BSN,34,2023
BSIT,BSIS,BSBA-OM,64,2023
BSIT,BSN,BEED,37,2023
BSN,BS BIO,BS CHEM,70,2023
BSN,BCAED,BEED,64,2023
BSAM,BSBA-FM,BSIT,83,2023
BSHM,BAB,AB-POLSCI,56,2023
BSN,BSHM,BSED-SCI,64,2023
BSBA-FM,BSBA-OM,BSHM,54,2023
BSN,BS BIO,AB-POLSCI,75,2023
BSN,BS BIO,DMD,67,2023
BSBA-FM,BSBA-OM,BSCM,61,2023
BSHM,BSTM,BSN,43,2023
BSBA-FM,BSAM,BSED-MATH,93,2023
BSED-ENG,BSED-FIL,BEED,66,2023
BSTM,BSN,BSBA-OM,64,2023
BSTM,BSBA-FM,BSHM,52,2023
BSTM,BSN,BSIT,83,2023
BSN,BSED-SOCSTUD,BSIT,33,2023
BSN,BS BIO,BS CHEM,49,2023
BSN,DMD,BSTM,49,2023
BSN,BSBA-FM,BS BIO,56,2023
BS BIO,BS CHEM,BSN,88,2023
BSED-SOCSTUD,BSED-ENG,BSED-SCI,77,2023
BS CHEM,BSCS,BSBA-FM,40,2023
BSBA-FM,BSBA-OM,BSED-MATH,64,2023
BSHM,BSED-VAL ED,BPED,36,2023
BSN,BS BIO,BSHM,78,2023
BSN,DMD,AB-FL,79,2023
BSN,BS BIO,DMD,54,2023
BSCM,AB-POLSCI,BSBA-FM,74,2023
AB-POLSCI,BSED-SOCSTUD,BSED-ENG,65,2023
BSN,BS BIO,DMD,75,2023
BSBA-FM,BSIT,BSHM,35,2023
BSN,BS BIO,BS CHEM,95,2023
BSN,BS BIO,AB-POLSCI,85,2023
BSIT,BSED-ENG,BSBA-FM,85,2023
BSN,BSTM,BSHM,59,2023
BSBA-FM,BSBA-OM,BSTM,52,2023
BSED-SCI,BSED-ENG,BSNED-ELEM,52,2023
BSN,BSHM,BSED-FIL,41,2023
BSN,BSBA-FM,BPEA,44,2023
BSEMC,DMD,BSN,43,2023
AB-POLSCI,AB-FL,AB-ELS,77,2023
BSAM,BSN,BSTM,65,2023
BS BIO,BS CHEM,BSN,105,2023
BSN,BS BIO,BSIT,84,2023
BSHM,BSN,BSTM,56,2023
BEED,BSBA-FM,AB-ELS,41,2023
BSTM,BSBA-FM,BSHM,63,2023
BSN,BCAED,BPED,88,2023
BSN,BSBA-OM,BSCM,39,2023
BSED-ENG,BSHM,BSED-FIL,30,2023
BSN,BS BIO,NONE,62,2023
BSN,BS BIO,BSIT,37,2023
BSED-SCI,BEED,BSN,66,2023
BSED-FIL,BSED-ENG,BSHM,59,2023
BSN,BS BIO,BPEA,52,2023
BS BIO,BSN,AB-POLSCI,71,2023
BS BIO,BS CHEM,BSIT,48,2023
BAB,AB-FL,BAJ,51,2023
BSCS,BSN,BS BIO,64,2023
AB-FL,BLIS,AB-ELS,63,2023
DMD,BS BIO,BS CHEM,90,2023
BSN,BSN,BS BIO,106,2023
BSHM,BSED-VAL ED,BSBA-FM,53,2023
BSN,BAB,BSED-FIL,62,2023
BSED-MATH,BEED,BSIT,70,2023
BSCS,BSIT,BSIS,54,2023
BS BIO,BSN,BSIT,54,2023
BSN,BS BIO,DMD,82,2023
BSN,BSBA-FM,BSHM,32,2023
BSED-ENG,BPEA,BPED,42,2023
AB-POLSCI,BEED,BSED-ENG,83,2023
BS BIO,BSN,NONE,110,2023
BSED-SOCSTUD,BSED-FIL,AB-POLSCI,55,2023
BSN,BPED,BSHM,44,2023
BSN,BS BIO,DMD,95,2023
BSN,BSTM,BSHM,53,2023
BSHM,BPED,BSED-FIL,30,2023
BSTM,BSIS,BSED-FIL,30,2023
BSN,BSTM,BSBA-FM,61,2023
BAJ,BSAM,BSN,88,2023
BSN,BS CHEM,BS BIO,63,2023
BS BIO,BSN,DMD,76,2023
BSN,BS BIO,BS CHEM,59,2023
BSN,BS BIO,BSED-SCI,42,2023
BS BIO,BS CHEM,BSN,81,2023
BSN,BS BIO,BSDC,59,2023
BSN,BS BIO,BS CHEM,98,2023
BSN,DMD,BSIT,60,2023
BSN,DMD,BS BIO,79,2023
BSED-ENG,AB-POLSCI,BEED,52,2023
BSED-SOCSTUD,DMD,BSBA-FM,53,2023
BSBA-FM,BSBA-OM,BSIT,40,2023
DMD,DMD,BAB,64,2023
BSED-VAL ED,BEED,BSED-FIL,40,2023
BSN,BS BIO,DMD,49,2023
BSN,BSBA-FM,BSBA-OM,48,2023
BSTM,BEED,BSED-ENG,50,2023
BSN,BSBA-FM,BSBA-OM,52,2023
BS BIO,AB-POLSCI,BSN,84,2023
BSN,BS CHEM,BAB,71,2023
BSED-MATH,BSED-SCI,BSED-ENG,92,2023
BSN,BSTM,BSED-FIL,52,2023
BSED-VAL ED,BECED,BSHM,49,2023
BSN,BSTM,BS BIO,42,2023
BSIT,BSN,DMD,94,2023
DMD,BS BIO,BS CHEM,87,2023
BS BIO,BSESS-FSC,BECED,89,2023
BSN,AB-POLSCI,BS CHEM,78,2023
BSBA-FM,BSTM,AB-POLSCI,62,2023
BSED-SOCSTUD,BSED-ENG,BSED-SCI,41,2023
DMD,BSN,BSHM,61,2023
BSN,DMD,BSHM,56,2023
BSN,BS BIO,DMD,68,2023
BS BIO,DMD,BS CHEM,54,2023
BS BIO,BSBA-FM,BSBA-OM,77,2023
BSN,BSIT,BS BIO,101,2023
BEED,BEED,BEED,44,2023
DMD,BAJ,BSN,51,2023
AB-POLSCI,BSED-MATH,AB-ELS,44,2023
DMD,BSN,BS BIO,57,2023
BSED-FIL,BSN,BSIT,52,2023
BSN,BSN,BSTM,52,2023
BSN,BS BIO,BSBA-FM,73,2023
BS BIO,BS CHEM,BSAM,108,2023
BSN,BSCS,BSIS,40,2023
BSN,BEED,BSED-SCI,42,2023
BSN,BSTM,BSHM,36,2023
BSN,BS BIO,AB-POLSCI,57,2023
BSN,DMD,BS BIO,50,2023
BPEA,BPED,BSESS-FSC,47,2023
BSN,DMD,BS BIO,73,2023
BSN,DMD,AB-FL,81,2023
BS BIO,BSN,BS CHEM,62,2023
AB-POLSCI,BSED-SOCSTUD,BSHM,45,2023
AB-POLSCI,BSHM,BSTM,80,2023
BS CHEM,BSBA-FM,BSBA-OM,71,2023
BS BIO,BSCS,BS CHEM,70,2023
BSBA-FM,BSHM,BSN,53,2023
BSN,DMD,BSIT,63,2023
BSN,BSTM,DMD,67,2023
AB-POLSCI,BSDC,AB-FL,95,2023
BEED,BECED,BSED-ENG,64,2023
BSIT,BSCS,BSN,50,2023
BSIT,BSCS,BSIS,62,2023
BPED,BCAED,AB-POLSCI,72,2023
BSED-ENG,AB-POLSCI,BSIT,65,2023
BSBA-OM,BSIT,BSHM,48,2023
BSN,BS BIO,BS CHEM,64,2023
BSN,BSTM,BCAED,39,2023
BSBA-OM,BSTM,BSED-FIL,42,2023
BSN,DMD,BS BIO,109,2023
BSN,BS BIO,BSED-SCI,57,2023
BSIT,BSN,BSTM,57,2023
BSN,BS BIO,BSIT,70,2023
AB-POLSCI,BS BIO,BSN,72,2023
BS BIO,BS CHEM,BSED-SCI,35,2023
BSN,DMD,BS BIO,66,2023
BSN,BS BIO,AB-POLSCI,64,2023
BSN,AB-ELS,BSCS,57,2023
BSN,BS BIO,BS CHEM,65,2023
BSN,BSED-FIL,BSHM,52,2023
BSN,BS BIO,BSBA-FM,102,2023
BSN,BS BIO,BSED-SCI,42,2023
BS BIO,BSN,BS CHEM,73,2023
BSBA-FM,BSBA-OM,BSTM,43,2023
BSN,AB-POLSCI,BS BIO,74,2023
BSN,DMD,BS BIO,77,2023
BSN,BSED-FIL,BS BIO,40,2023
BSN,BSN,BSTM,58,2023
BSN,BS BIO,BSIT,75,2023
BSN,BS BIO,BS CHEM,88,2023
BSN,DMD,BEED,76,2023
BSBA-OM,BSEMC,BCAED,86,2023
BSN,BSHM,BSTM,47,2023
BSN,NONE,NONE,52,2023
BECED,BSHM,BAJ,47,2023
BS BIO,BAJ,BSCS,88,2023
BSN,BS BIO,DMD,51,2023
BSN,BEED,BSED-SCI,36,2023
BSN,BSIT,BSED-ENG,53,2023
BSN,BSHM,BSIT,46,2023
BS BIO,BSBA-FM,BSBA-OM,96,2023
BSIT,BSCS,BSIS,57,2023
BS BIO,BS CHEM,AB-FL,105,2023
BSN,BS BIO,BSED-SCI,33,2023
BSN,BS CHEM,BAJ,66,2023
BSBA-FM,BSBA-OM,BSCM,42,2023
BS BIO,BSN,BSBA-FM,96,2023
BSN,BS BIO,BSHM,66,2023
AB-POLSCI,BSN,BSTM,42,2023
BSIT,AB-POLSCI,BSED-ENG,63,2023
BSBA-FM,BSED-MATH,BSN,78,2023
BSN,AB-ELS,DMD,58,2023
BSN,DMD,BS BIO,36,2023
BSBA-FM,BSIT,BSIS,58,2023
BSN,BSBA-FM,AB-FL,48,2023
BSED-MATH,BSAM,BSN,37,2023
AB-POLSCI,AB-POLSCI,BAJ,60,2023
BSIT,BSHM,BSED-VAL ED,26,2023
AB-POLSCI,BAJ,BS BIO,75,2023
AB-FL,AB-ELS,BCAED,67,2023
BSN,BSHM,BSNED-ELEM,55,2023
BSTM,BSN,BSHM,66,2023
BSN,BS BIO,BSTM,33,2023
BSED-ENG,AB-ELS,BEED,74,2023
BSN,BS BIO,DMD,26,2023
BSN,BSTM,BS BIO,62,2023
BSBA-FM,BSN,BSHM,31,2023
BS BIO,BSN,BS CHEM,76,2023
BSTM,BSBA-FM,BLIS,67,2023
AB-FL,BPEA,BSHM,48,2023
BSN,BS BIO,BSHM,35,2023
BSED-SCI,BSED-ENG,AB-POLSCI,48,2023
BSN,BS BIO,BSED-SCI,45,2023
BSED-FIL,BPED,BSHM,43,2023
AB-POLSCI,AB-ELS,BSED-SOCSTUD,84,2023
BSHM,BSIT,BSTM,29,2023
AB-POLSCI,BS BIO,BPED,81,2023
BSN,AB-POLSCI,BAJ,67,2023
BSCS,BSEMC,BAJ,70,2023
BSTM,BSHM,BSBA-OM,54,2023
BSN,BS BIO,BS CHEM,107,2023
BSN,BS BIO,BSED-MATH,69,2023
BSBA-FM,BSN,BSHM,61,2023
BSN,BSED-SOCSTUD,BSHM,44,2023
BSN,AB-POLSCI,BSBA-FM,104,2023
AB-POLSCI,BS BIO,BSN,91,2023
BSN,BS BIO,BS CHEM,76,2023
BSCS,BSIT,BSHM,62,2023
BSHM,BEED,BECED,40,2023
BSCS,BSIS,BSBA-FM,43,2023
BS BIO,AB-POLSCI,BSTM,64,2023
BSN,BS BIO,BSDC,40,2023
BS CHEM,BSCS,BSAM,113,2023
BSED-SOCSTUD,AB-POLSCI,BAJ,70,2023
BSBA-FM,BSCS,AB-POLSCI,75,2023
BSN,BEED,BSED-MATH,69,2023
BSBA-FM,BSBA-OM,BSIT,92,2023
AB-POLSCI,BSN,BSBA-FM,51,2023
BSN,BS BIO,DMD,55,2023
BSN,AB-POLSCI,BSTM,72,2023
BSN,BSBA-OM,BSTM,51,2023
BSN,AB-FL,BSHM,51,2023
BSN,BS BIO,BSED-MATH,114,2023
BSN,BS BIO,BEED,55,2023
BSBA-FM,BSTM,BPEA,50,2023
BSN,BS BIO,BSED-SCI,41,2023
BSN,BS BIO,DMD,75,2023
AB-POLSCI,BSIT,BAJ,58,2023
BSHM,BSTM,BSN,44,2023
BSIT,BSCS,BSN,49,2023
BSN,BS BIO,BSED-SCI,57,2023
BS BIO,BSTM,DMD,71,2023
BSIT,BSIS,BLIS,63,2023
DMD,BS BIO,BSIT,80,2023
BSDC,BSED-FIL,BSED-ENG,52,2023
BSBA-FM,BSBA-OM,BSCM,46,2023
BSN,DMD,BS BIO,59,2023
BSN,AB-FL,BSED-ENG,82,2023
BSTM,BSBA-OM,AB-POLSCI,88,2023
BSHM,BSIT,BSED-FIL,44,2023
AB-POLSCI,BSED-SOCSTUD,BAJ,71,2023
BSED-VAL ED,BSHM,BEED,35,2023
BSBA-FM,BSTM,BSHM,48,2023
BSIT,BEED,BS BIO,45,2023
BSN,BS BIO,BSHM,38,2023
BSN,BS BIO,DMD,81,2023
BSN,BS BIO,BSIT,45,2023
BSHM,BSTM,BLIS,62,2023
BS CHEM,BEED,BSTM,50,2023
BSN,BS BIO,BS CHEM,41,2023
BSN,BPED,BPEA,55,2023
BSN,DMD,BPED,34,2023
BSN,AB-FL,BSHM,64,2023
BSIT,BSCS,BSTM,32,2023
BSN,BSED-FIL,BSTM,46,2023
BSN,BS BIO,BPEA,77,2023
BSTM,BSN,BPED,40,2023
BSN,BSIS,BSIT,61,2023
BSN,BS BIO,BSBA-FM,58,2023
BSN,BSN,BS BIO,63,2023
BSIT,BSCS,BSN,50,2023
BSN,BSBA-FM,BSCS,68,2023
BSIT,BSBA-FM,BSTM,40,2023
BSN,BS BIO,BSHM,77,2023
BEED,BPED,BSED-SCI,54,2023
BSN,BSED-SCI,BPED,40,2023
BEED,BSED-ENG,BSHM,40,2023
BSN,DMD,BSHM,39,2023
BPED,AB-POLSCI,AB-FL,70,2023
AB-POLSCI,BSN,AB-FL,71,2023
BSTM,BSIT,BSHM,35,2023
BSBA-FM,BSAM,BSBA-OM,96,2023
AB-FL,BSTM,BSHM,44,2023
BSED-FIL,BSTM,BSED-SOCSTUD,40,2023
BSIT,BSCS,BSEMC,55,2023
BSN,BSHM,BSIT,36,2023
BSBA-FM,BSCM,BSBA-OM,56,2023
BSAM,BS BIO,BS CHEM,104,2023
BPED,BSED-FIL,BEED,48,2023
BSIT,BSIS,BSCS,33,2023
AB-POLSCI,BCAED,AB-ELS,67,2023
BSED-ENG,BSIT,BSHM,47,2023
BSN,BS BIO,DMD,65,2023
BSN,BS BIO,BPEA,87,2023
BSAM,BSED-MATH,BS BIO,60,2023
BSTM,BSHM,BSBA-OM,58,2023
BS BIO,BSIT,BSN,106,2023
BSIS,BSIT,BAB,85,2023
BSTM,BSHM,BSCM,46,2023
BS CHEM,BSCS,BSN,47,2023
BEED,BSED-SCI,BSED-ENG,63,2023
BSN,BSHM,BSIT,52,2023
AB-FL,BSESS-FSC,BSDC,71,2023
BSED-ENG,BEED,BECED,61,2023
BSNED-TDHL,BSED-FIL,BEED,49,2023
BSHM,BSTM,BSED-FIL,49,2023
DMD,BSN,BSIT,90,2023
BSN,DMD,BSBA-FM,56,2023
BSN,BSIT,BSEMC,63,2023
BLIS,BAB,BSED-SOCSTUD,72,2023
BSN,DMD,BS BIO,67,2023
BSBA-FM,BSBA-OM,BSCM,98,2023
BSN,BSBA-OM,BSIT,61,2023
BSN,BS BIO,BS CHEM,72,2023
BSN,BS BIO,BSED-SCI,91,2023
BSBA-FM,BSBA-OM,BSIT,55,2023
BSAM,BLIS,AB-POLSCI,99,2023
BSN,DMD,BS BIO,55,2023
BSN,DMD,BS BIO,70,2023
AB-POLSCI,BSED-SOCSTUD,AB-FL,67,2023
BSTM,BSHM,BSBA-FM,36,2023
BSN,BS BIO,BS CHEM,68,2023
BSBA-FM,BSBA-OM,BSHM,75,2023
BSED-ENG,BSHM,BSED-SOCSTUD,55,2023
BSN,DMD,BS BIO,83,2023
BSN,BS BIO,BSED-SCI,68,2023
BSED-VAL ED,BSED-ENG,AB-POLSCI,55,2023
BSED-ENG,BSIT,AB-FL,45,2023
BSN,BSTM,BSHM,62,2023
BSED-MATH,BSED-SOCSTUD,BSAM,80,2023
BPED,BEED,BSED-ENG,35,2023
BS CHEM,BS BIO,AB-POLSCI,98,2023
BSIT,BSED-MATH,BEED,50,2023
BSED-ENG,AB-ELS,BEED,61,2023
BSED-ENG,AB-ELS,BAB,56,2023
BSTM,BAJ,BSED-ENG,72,2023
BSIT,BSCS,BAB,72,2023
BAB,BSED-ENG,BSN,38,2023
BSN,BS BIO,BSED-SCI,46,2023
BSN,BS BIO,DMD,55,2023
BSN,BSHM,BSBA-FM,37,2023
BS BIO,BSN,BSHM,107,2023
BSCS,BSED-SCI,BSIT,65,2023
BSED-MATH,BS BIO,BSAM,64,2023
BSN,DMD,BPED,53,2023
BSN,BPED,BSIT,31,2023
